songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
37036,난 너에게,민들레,발라드 포크/블루스,민들레,강영호,강영호,199404,https://cdnimg.melon.co.kr/cm/album/images/000/03/460/3460_500.jpg/melon/resize/282/quality/80/optimize,9,2225,"나 너에게 할말이 있어
그대에겐 아직 표현 못했지만
나 그대만을 사랑하고 있어
얘기할 기회 내게 줘
그대 내게 단 한번이라도
사랑으로 대한 적 있었나요
그대도 나를 사랑하고 있다면
얘기할 기횔 내게 줘
하지만 그대 나를 보려 
하지 않아
항상 내 주위를 돌며 
나를 어렵게만 해
가끔은 나에게 흘린 
미소라도 좋아
널 지킬수 있게 내게 용기를 줘
나 너에게 사랑한다 말을 
하고 싶어
날 믿어줘 아직 너를 
포기할 수 없어
날 돌아봐줘 슬픈 
눈물 흘리기엔
난 아직 그댈 너무 사랑하니까
하지만 그대 나를 보려 
하지 않아
항상 내 주위를 돌며 나를 
어렵게만 해
가끔은 나에게 흘린 
미소라도 좋아
널 지킬수 있게 내게 용기를 줘
나 너에게 사랑한다 말을 
하고 싶어
날 믿어줘 아직 너를 
포기할 수 없어
날 돌아봐줘 슬픈 눈물 흘리기엔
난 아직 그댈 너무 사랑하니까",411322165 430429343
2323160,하얀 겨울,Mr.2,발라드,미스터 투 1집,오동석,오동석,19931016,https://cdnimg.melon.co.kr/cm/album/images/006/93/152/693152_500.jpg/melon/resize/282/quality/80/optimize,26,7089,"언제부터인지 그댈 
멀게 느낀건 
다른 누군가와 함께 
있는 걸 본 후 
하얀 눈이 내린 겨울밤에 
그의 품에 안긴 모습이 
나의 가슴속엔 너무 깊이 
남아있기 때문에 
힘든 이별이란 말을 전할수 밖에 
아무생각할수 없어 
그저 돌아설 뿐 
조금 기다려줘 나를 
아직 내겐 너무나 
가슴 벅찬 일인걸 
다시 사랑할 수있을때까지 
그대 생각해줘 나를 
지난 겨울 어느날 
함께 지내왔던 날들을 
그리움의 눈물 흘러내릴때까지 
언제까지일까 그댈 잊고 사는 건 
이미 나를 잊은채로 살고 있을까 
지금 다시 눈이 내리지만 
아무말도 없는 걸 
그댈 보고 싶은 마음에 
난 다시 생각하지만 
그날 그 모습을 잊을수가 없기에 
아무 생각할수 없어 
그저 기다릴뿐 
조금 기다려줘 나를 
이해할수 있을 때까지 
그대 기다릴수 있다면 
그리 오랜 시간만은 아닌걸 
그대 생각해줘 나를 하얀 
눈을 맞으며 
홀로 서있는 모습을 
그리움의 눈물 흘러내릴때까지 
조금 기다려줘 나를 
아직 내겐 너무나 
가슴 벅찬 일인걸 
다시 사랑할수 있을 때까지 
그대 생각해줘 나를 
지난 겨울 어느날 
함께 지내왔던 날들을 
그리움의 눈물 흘러 내릴때까지 
이제 돌아와 줘 내게",
59448,늪,조관우,발라드,My First Story,하광훈,하광훈,19941001,https://cdnimg.melon.co.kr/cm/album/images/000/04/776/4776_500.jpg/melon/resize/282/quality/80/optimize,27,6280,"내가 그녀를 
처음 본 순간에도
이미 그녀는 
다른 남자의 아내였었지
하지만 그건 
내게 별로 중요하지 않았어
왜냐하면 진정한 사랑은 언제나
상상속에서만 가능한 법이니까
난 멈출수가 없었어
이미 내 영혼은 그녀의 곁을 
맴돌고 있었기 때문에
가려진 커텐 틈 사이로 
처음 그댈 보았지
순간 모든 것이 멈춘 듯했고
가슴엔 사랑이
꿈이라도 좋겠어 
느낄수만 있다면
우연처럼 그댈 마주치는 순간이 
내겐 전부였지만
멈출수가 없었어 그땐 
돌아서야 하는 것도 알아
기다림에 익숙해진 
내 모습뒤엔 언제나 눈물이
까맣게 타버린 가슴엔 
꽃이 피질 않겠지
굳게 닫혀버린 
내 가슴속엔 차가운 바람이
꿈이라도 좋겠어 그댈 
느낄수만 있다면
우연처럼 그댈 마주치는 순간이
내겐 전부였지만
멈출수가 없었어 그땐 
돌아서야 하는 것도 알아
기다림에 익숙해진 내 모습뒤엔
언제나 눈물이 흐르고 있어
오늘 밤 내 방엔 이미 나는 
파티가 열렸지 늪에 빠진 거야
그대를 위해 준비한
추억조차 내겐 없었지
꽃은 어느새 시들고 
이별까지도
술잔을 비우며 힘 없이 웃었지 
아무도 모른채
또 다시 상상속으로 
그댈 초대하는 거야",438456156 100083984
418014,기억 속의 멜로디,오태호,발라드,Memory-기억 속의 멜로디,오태호,오태호,199309,https://cdnimg.melon.co.kr/cm/album/images/000/29/602/29602_500.jpg/melon/resize/282/quality/80/optimize,11,2065,"기억속의 멜로디 나를 깨우고가
너의 미소도 못잊을 이름도
너의 그늘을 떠난 후에 너의 의미를 알았지
눈이 슬픈 너를 울리고 이젠 나도 울고
내게 많은 시간이 흘러 널 잊은 듯 했는데
너와 자주 들었던 노래가 그 때 추억을 깨우네
세상 모든 사람이 나를 떠나버려도
너만은 나를 찾아 돌아올 고마웠던 사람
그런 착한 너에게 시린 상처만 주고
이제와 뒤늦게 후회하는 나를 용서해
어디에 있든지 누구와 있든지
내가 그립지 않을 수 있도록
행복하길 행복하길 어느 누구보다
내 슬픈 바램을 들어줘

세상 모든 사람이 나를 떠나버려도
너만은 나를 찾아 돌아올 고마웠던 사람
그런 착한 너에게 시린 상처만 주고
이제와 뒤늦게 후회하는 나를 용서해
어디에 있든지 누구와 있든지
아픈 추억에 마음이 메이지 않도록
행복하길 행복하길 어느 누구보다
내 슬픈 바램을 들어줘",423913596 413069677
32676,100일(日)째 만남,룰라,댄스,Roots Of Reggae,강은경,박근태,19940701,https://cdnimg.melon.co.kr/cm/album/images/000/03/424/3424_500.jpg/melon/resize/282/quality/80/optimize,10,1411,"모처럼 큰맘 먹고 너를 위해서 
가진 돈 모두 털어 선물을 샀어 
디기디 
어떤걸 좋아할지 모르겠지만  
디기디 
그래도 네 마음엔 들었으면 좋겠어 
난 처음으로 여자에게  
선물하는 내 맘이 
왜 이렇게 어색하고  
쑥스러운지 몰라  
오 디기디 디기디 디기디 디기디 
간직하고 있어줘 
오 디기디 디기디 디기디 디기디 
그게 나인것처럼 
오 디기디 디기디 디기디 디기디 
너를 지켜줄꺼야 
오 디기디 디기디 디기디 디기디 
항상 너의 곁에 있을꺼야 
오늘을 기념하려 자릴 마련했어  
우리 만난지 백일째날  
내 맘을 보일때도 이제 된것같아  
그래 이만큼 널 사랑해  
어설픈 고백 대신 내게 끼워줬던 
작은 반지 하나 
비싼건 아니지만 
나의 성의라고 생각해주겠니 
이렇게 사소한데 
눈물 흘려 기뻐하는 
너를 안아주고파 혼이 났어 
하지만 아직 일러 서두르면 
내 곁에서 달아날지도 몰라 
오늘을 기념하려 자릴 마련했어 
우리 만난지 백일째날 
내 맘을 보일때도 이제 된것같아 
그래 이만큼 널 사랑해 
생각도 못했는지 
놀란 네 눈빛이 웬지 기쁘게 해 
나 지금 망설이면 
너를 놓칠까봐 사실 초조했어 
걱정도 때론 했어 니가 만일 
거절하면 어떡하나 
고민도 했었지만 
하지만 이젠 알아 너의 맘도 
나에게로 이미 향해 있는 걸 
오늘을 기념하려 자릴 마련했어 
우리 만난지 백일째날 
내 맘을 보일때도 이제 된것같아 
그래 이만큼 널 사랑해 
모처럼 큰맘 먹고 너를 위해서
가진 돈 모두 털어 선물을 샀어
디기디
어떤걸 좋아할지 모르겠지만 
디기디
그래도 네 마음엔 들었으면 좋겠어
난 처음으로 여자에게 
선물하는 내 맘이
왜 이렇게 어색하고 
쑥스러운지 몰라 
오 디기디 디기디 디기디 디기디
간직하고 있어줘
디기디 디기디 디기디 디기디
그게 나인것처럼
오 디기디 디기디 디기디 디기디
너를 지켜줄테야 
디기디 디기디 디기디 디기디
항상 너의 곁에서",418666508 400903962
3603383,너 하나만을 위해,구본승,발라드,구본승 1집,이현도,이현도,19940701,https://cdnimg.melon.co.kr/cm/album/images/020/31/507/2031507_500.jpg/melon/resize/282/quality/80/optimize,15,1595,"지금까지 나 살아온 동안에
내가 나의 전부였어
세상 가운데 내가 서 있다고
느끼며 살아왔었던 거야
지금 나의 모습은 너 하나를 위해
예전의 내 모습은 부서져 버렸어
들어갈 준비가 된거야
지금 나는 너의 맘 속으로
어디에서 내가 있어도
어디에서 무엇을 해도
나는 너를 위해서 사는거야
너의 마음 안에서
나에게 넌 단 하나 뿐인 이유
내가 이 세상을 사는
내가 눈감는 날이 올 때까지
너의 사랑을 지키고 싶어
지금 나의 모습은 너 하나를 위해
예전의 내 모습은 부서져 버렸어
들어갈 준비가 된거야
지금 나는 너의 맘 속으로
어디에서 내가 있어도
어디에서 무엇을 해도
나는 너를 위해서 사는거야
너의 마음 안에서
어디에서 내가 있어도
어디에서 무엇을 해도
나는 너를 위해서 사는거야
너의 마음 안에서
어디에서 무엇을 해도
나는 너를 위해서 사는거야
너의 마음 안에서",406125585 400903962
91470,발해를 꿈꾸며,서태지와 아이들,록/메탈,Seotaiji And Boys III,서태지,서태지,19940808,https://cdnimg.melon.co.kr/cm/album/images/000/04/062/4062_500.jpg/melon/resize/282/quality/80/optimize,38,3329,"진정 나에겐 단 한가지
내가 소망하는 게 있어
갈려진 땅의 친구들을
언제쯤 볼 수가 있을까
망설일 시간에 우리를 잃어요
한 민족인 형제인 우리가 
서로를 겨누고 있고
우리가 만든 큰 욕심에 
내가 먼저 죽는걸
진정 너는 알고는 있나 
전 인류가 살고 죽고
처절한 그날을 잊었던 건 
아니었겠지
우리 몸을 반을 가른 채
현실 없이 살아갈건가
치유할 수 없는 아픔에
절규하는 우릴 지켜줘
시원스레 맘의 문을 열고
우리와 나갈 길을 찾아요
더 행복할 미래가 있어
우리에겐
언젠가 나의 작은 땅에
경계선이 사라지는 날
많은 사람이 마음속에
희망들을 가득 담겠지
난 지금 평화와 사랑을 바래요
젊은 우리 힘들이 모이면 
세상을 흔들수 있고
우리가 서로 손을 잡은 
것으로 큰 힘인데
우리 몸을 반을 가른채
현실없이 살아갈건가
치유할수 없는 아픔에
절규하는 우릴 지켜줘
갈수 없는 길에 뿌려진
천만인의 눈물이 있어
워 나에겐 갈수도 볼 수도 없는가
저 하늘로 자유롭게
저 새들과 함께 날고 싶어
우리들이 항상 바라는것
서로가 웃고 돕고 사는것
이젠 함께 하나를 보며 나가요",403648710 486172257
104786,오래된 친구,빛과 소금,록/메탈,오래된 친구,Kio장기호,Kio장기호,19940301,https://cdnimg.melon.co.kr/cm/album/images/000/10/271/10271_500.jpg/melon/resize/282/quality/80/optimize,38,4459,"Mr박 Mr장
우리는 오래된 친구
성격은 달라도
마음은 아주 잘 통해
우 국민학교 어린 시절
함께 뛰놀던 장난꾸러기야
우리는 오래된 친구
하나밖에 없는 친구
진실한 마음 하나로
서로를 이해하네
Mr박 Mr장
우리는 진실한 친구
목소린 달라도
대화는 아주 잘 통해
우 다툰 적도 있었지만
그럴때마다 우정은 깊어지네
우리는 오래된 친구
하나밖에 없는 친구
진실한 마음 하나로
서로를 이해하네
우리는 오래된 친구
하나밖에 없는 친구
진실한 마음 하나로
서로를 이해하네
Mr박 Mr장
Mr박 Mr장

우리는 오래된 친구
하나밖에 없는 친구
진실한 마음 하나로
서로를 이해하네
우리는 오래된 친구
하나밖에 없는 친구
진실한 마음 하나로
서로를 이해하네
예예예예 예예 예예
예예예예 예예 예예
예예예예 예예 예예
서로를 이해하네
예예예예 예예 예예
예예예예 예예 예예
예예예예 예예 예예
서로를 이해하네",495631097 425913659
56962,어려워 정말 (Extended Ver.),닥터 레게,댄스,Dr. Reggae With Taavi Mote,김장윤,김장윤,199311,https://cdnimg.melon.co.kr/cm/album/images/000/07/483/7483_500.jpg/melon/resize/282/quality/80/optimize,0,79,"어려워 정말

어려워 정말
나 이렇게
널 바라보는데
넌 날보며 웃지도
않아 않아
알 수 없는
널 사랑하기는
어려 어려워 정말
어려 어려워

나 혼자서
서 있을 수도 있지만
네가 필요해 오늘도 난
종이 비행기만
접어 날리고
답답한 마음에
전화를 다시 들지만
신호 소리에
놀라 끊어 버렸지
용기 없는 나를
바보라면서
나 이렇게
널 바라보는데
넌 날보며 웃지도
않아 않아
알 수 없는
널 사랑하기는
어려 어려워 정말
어려 어려워

어떤날에는 혼자가
싫다고 투정하지
심할 정도로
또 어떤날에는
머리 모양도 싫다
등 돌리고
나의 자존심 아는지
무시하고 그러는지
알 수 없는
너의 마음 난 몰라
갈수록 태산인
우리 사이
나 이렇게
널 바라보는데
넌 날 보며 웃지도
않아 않아
알 수 없는
널 사랑한
그 눈빛이
어려 어려워 정말
어려 어려워 예

난 이렇게 널
바라보는데
넌 날 보며 웃지도
않아 않아
알수 없는 널 사랑하기는
어려 어려워
어려 어려

나 이렇게
널 바라보는데
넌 날 보며 웃지도
않아 않아
알 수 없는
널 사랑한
그 눈빛이
어려 어려워 정말
어려 어려워 예",401120730 400700068
2981592,일어나,김광석,포크/블루스,김광석 네번째,김광석,김광석,19940625,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/282/quality/80/optimize,4,2308,"검은 밤의 가운데 서 있어
한치 앞도 보이질 않아
어디로 가야 하나
어디에 있을까
둘러 봐도 소용없었지
인생이란 강물 위를 끝없이
부초처럼 떠다니다가
어느 고요한 호수가에 닿으면
물과 함께 썩어가겠지
일어나 일어나
다시 한 번 해보는거야
일어나 일어나
봄의 새싹들처럼
끝이 없는 말들 속에
나와 너는 지쳐가고
또 다른 행동으로
또 다른 말들로
스스로를 안심시키지
인정함이 많을수록 새로움은
점점 더 멀어지고
그저 왔다갔다 시계추와 같이
매일 매일 흔들리겠지
일어나 일어나
다시 한번 해보는거야
일어나 일어나
봄의 새싹들처럼
가볍게 산다는 건 결국은
스스로를 얽어매고
세상이 외면해도 나는 어차피
살아 살아 있는 걸
아름다운 꽃일수록
빨리 시들어 가고
햇살이 비치면
투명하던 이슬도
한 순간에 말라 버리지
일어나 일어나
다시 한번 해보는 거야
일어나 일어나
봄의 새싹들처럼
일어나 일어나
다시 한번 해보는 거야
일어나 일어나
봄의 새싹들처럼",408723261 502978023
58967,너 없는 동안,김원준,댄스,KIM WON JUN 3,김원준,김원준,19940616,https://cdnimg.melon.co.kr/cm/album/images/000/03/658/3658_500.jpg?59942d1e0c535c6fe2f9fd558eb56150/melon/resize/282/quality/80/optimize,29,3465,"아무런 기대없이 나간 
우리 첫 만남은
너무 쉽게 운명처럼 
빨리 이뤄졌지
언제부턴가 가끔 네가 
싫증나서
나도 모르게 한 눈을 팔고 
싶을 때도 있었지
잘 빠진 몸매와 외모 
너보다 더 잘난여자
찾길 원한건 사실이야
난 하지만 욕심일뿐 내 
주제를 몰랐던건
단지 나의 착각이었어 
야이야히야이야 
너의 갖춰진 조건 누군가에게 
뺏기긴 싫어
마지막 남은 내자존심을 
세워줘 야이야히야이야 
남들이 얘기하는 그런 흔한 
연인은 안될께
너 없는 동안 아무것도 
할수 없어
잘 빠진 몸매와 외모 너보다 
더 잘난여자
찾길 원한건 사실이야
난 하지만 욕심일뿐 내 
주제를 몰랐던건
단지 나의 착각이었어 
야이야히야이야 
너의 갖춰진 조건 누군가에게 
뺏기긴 싫어
마지막 남은 내자존심을 
세워줘 야이야히야이야 
남들이 얘기하는 그런 흔한 
연인은 안될께
너 없는 동안 아무것도 할수 없어",406125585 413491319
